StudentID,Name,Maths,Physics,Chemistry,Biology,English
405,Student 405,54,89,86,81,55
406,Student 406,87,62,53,60,76
407,Student 407,51,51,54,52,72
408,Student 408,95,56,73,97,51
409,Student 409,65,90,97,72,66
410,Student 410,84,67,76,52,90
411,Student 411,81,92,64,57,65
412,Student 412,82,53,54,54,62
413,Student 413,62,82,60,60,63
414,Student 414,94,95,55,88,67
415,Student 415,85,70,74,61,50
416,Student 416,89,77,79,75,61
417,Student 417,69,51,70,82,61
418,Student 418,94,80,68,52,68
419,Student 419,70,90,78,63,98
420,Student 420,53,70,88,93,63
421,Student 421,53,57,56,60,55
422,Student 422,82,54,71,97,68
423,Student 423,58,68,88,61,57
424,Student 424,97,57,57,72,90
425,Student 425,86,100,87,61,64
426,Student 426,58,63,91,69,70
427,Student 427,55,70,97,99,81
428,Student 428,75,78,56,65,59
429,Student 429,82,67,50,98,59
430,Student 430,82,71,69,60,72
431,Student 431,66,88,66,85,89
432,Student 432,55,83,88,88,87
433,Student 433,63,52,92,62,64
434,Student 434,94,61,50,62,72
435,Student 435,94,93,59,80,59
436,Student 436,96,54,60,77,98
437,Student 437,53,90,85,58,54
438,Student 438,100,79,64,96,100
439,Student 439,78,82,87,54,95
440,Student 440,100,67,86,63,53
441,Student 441,79,94,89,76,93
442,Student 442,93,90,83,61,53
443,Student 443,71,55,96,95,71
444,Student 444,84,62,100,64,91
445,Student 445,51,54,79,91,98
446,Student 446,85,83,69,60,58
447,Student 447,98,50,86,98,60
448,Student 448,92,90,73,92,60
449,Student 449,57,58,88,68,85
450,Student 450,86,51,92,99,55
451,Student 451,56,50,99,57,77
452,Student 452,73,94,88,96,88
453,Student 453,75,75,82,60,58
454,Student 454,65,98,89,64,76
455,Student 455,87,58,89,87,54
456,Student 456,50,95,93,53,72
457,Student 457,97,79,95,62,59
458,Student 458,98,61,65,85,79
459,Student 459,94,85,87,68,67
460,Student 460,83,84,82,94,95
461,Student 461,54,83,75,91,85
462,Student 462,65,90,56,96,58
463,Student 463,92,58,74,84,70
464,Student 464,95,58,100,91,82
465,Student 465,83,74,99,55,84
466,Student 466,55,83,95,63,75
467,Student 467,59,85,64,57,50
468,Student 468,62,82,50,76,78
469,Student 469,74,63,86,90,84
470,Student 470,77,55,95,87,95
471,Student 471,51,99,58,54,100
472,Student 472,51,88,81,58,72
473,Student 473,79,51,93,65,86
474,Student 474,76,54,95,92,71
475,Student 475,82,72,67,90,73
476,Student 476,74,61,91,96,76
477,Student 477,94,82,72,58,93
478,Student 478,90,57,81,50,61
479,Student 479,57,54,60,98,96
480,Student 480,56,85,98,81,87
481,Student 481,67,54,55,81,52
482,Student 482,68,76,58,95,86
483,Student 483,81,87,59,93,74
484,Student 484,73,88,81,53,56
485,Student 485,60,51,71,60,95
486,Student 486,78,62,85,97,73
487,Student 487,100,73,86,99,53
488,Student 488,93,90,91,77,86
489,Student 489,51,52,78,76,72
490,Student 490,96,55,87,82,55
491,Student 491,84,53,92,88,77
492,Student 492,64,67,96,58,77
493,Student 493,61,96,81,70,88
494,Student 494,91,86,78,89,90
495,Student 495,87,80,85,86,75
496,Student 496,86,51,84,68,67
497,Student 497,54,73,73,71,60
498,Student 498,72,82,70,58,93
499,Student 499,71,58,76,76,99
500,Student 500,93,93,89,56,79
